town_id,town_name,lat,lon,date,temp_min,temp_max,temp_avg,humidity_avg,humidity_max,dew_point_avg,wind_speed_avg,wind_speed_max,precipitation_total,clouds_avg
150,科尔沁左翼中旗,44.12,123.31,2026-04-29,8.54,24.25,16.4,13,13,-6.48,5.88,14.09,0,0
151,科尔沁左翼后旗,42.96,122.36,2026-04-29,8.04,22.23,15.1,15,15,-6.02,5.33,10.41,0,0
152,库伦旗,42.73,121.81,2026-04-29,8.51,22.06,15.3,15,15,-6.16,5.85,10.81,0,0
153,奈曼旗,42.84,120.66,2026-04-29,8,21.79,14.9,14,14,-7.21,6.52,12.2,0,2
154,扎鲁特旗,44.56,120.91,2026-04-29,7.85,25.97,16.9,12,12,-6.35,5.12,8.3,0,0
155,赤峰市,42.26,118.89,2026-04-29,6.88,20.64,13.8,16,16,-6.19,6.11,9.88,0,5
156,林西县,43.61,118.06,2026-04-29,6.5,19.82,13.2,17,17,-6.05,5.06,11,0,5
157,宁城县,41.6,119.34,2026-04-29,6.93,20.24,13.6,17,17,-6.25,3.92,5.21,0,1
158,阿鲁科尔沁旗,43.88,120.09,2026-04-29,7.94,23.75,15.8,13,13,-6.98,5.38,8.31,0,3
159,巴林左旗,43.98,119.38,2026-04-29,6.5,23.07,14.8,15,15,-6.3,3.62,5.71,0,2
160,巴林右旗,43.53,118.67,2026-04-29,6.08,20.79,13.4,16,16,-6.12,5.41,9.44,0,5
161,克什克腾旗,43.26,117.54,2026-04-29,3.19,17.23,10.2,19,19,-6.54,5.88,8.79,0,6
162,翁牛特旗,42.94,119.02,2026-04-29,8.53,20.16,14.3,16,16,-6.55,8.88,13.85,0,3
163,喀喇沁旗,41.93,118.7,2026-04-29,5.15,17.93,11.5,20,20,-5.65,4.9,8.38,0,3
164,敖汉旗,42.29,119.92,2026-04-29,8.07,19.81,13.9,16,16,-7.2,7.28,12.28,0,1
165,沈阳市,41.79,123.45,2026-04-29,9.23,23.01,16.1,18,18,-3.72,4.66,11.95,0,0
166,新民市,41.98,122.83,2026-04-29,8.98,22.86,15.9,17,17,-4.24,5.95,12.38,0,1
167,康平县,42.5,123.43,2026-04-29,7.84,22.24,15.0,19,19,-3.47,4.81,12.21,0,0
168,法库县,42.5,123.43,2026-04-29,7.84,22.24,15.0,19,19,-3.47,4.81,12.21,0,0
169,大连市,38.92,121.64,2026-04-29,10.7,21.02,15.9,32,32,0.78,4.6,9.46,0,5
170,瓦房店市,39.62,122.0,2026-04-29,7.69,20.58,14.1,18,18,-4.35,6.49,8.44,0,0
171,庄河市,39.68,122.96,2026-04-29,8.27,18.7,13.5,27,27,-0.87,6.92,10.58,0,1
172,长海县,39.28,122.59,2026-04-29,9.63,12.64,11.1,62,62,5.56,8.76,11.66,0,0
173,鞍山市,41.10,122.99,2026-04-29,8.27,22.81,15.5,17,17,-4.23,6.19,9.72,0,0
174,海城市,40.85,122.75,2026-04-29,7.85,22.62,15.2,17,17,-4.17,6.09,9.38,0,0
175,台安县,41.38,122.43,2026-04-29,8.6,23.55,16.1,14,14,-5.91,6.93,10.93,0,0
176,岫岩满族自治县,40.29,123.28,2026-04-29,7.04,21,14.0,20,20,-2.91,3.65,4.26,0,0
177,抚顺市,41.88,123.96,2026-04-29,6.5,20.74,13.6,23,23,-2.02,4.96,7.06,0,0
178,抚顺县,41.88,123.91,2026-04-29,6.72,21.09,13.9,22,22,-2.34,5,7.28,0,0
179,新宾满族自治县,41.73,125.03,2026-04-29,2.74,17.87,10.3,24,24,-3.36,4,4.57,0,0
180,清原满族自治县,42.1,124.92,2026-04-29,4.11,18.19,11.2,25,25,-2.57,4.56,7.74,0,0
181,本溪市,41.29,123.77,2026-04-29,7.69,21.12,14.4,19,19,-3.83,3.18,4.39,0,0
182,本溪满族自治县,41.3,124.11,2026-04-29,6.53,20.35,13.4,19,19,-4.21,3.55,4.22,0,0
183,桓仁满族自治县,41.26,125.35,2026-04-29,4.61,20.25,12.4,23,23,-2,2.5,3.81,0,0
184,丹东市,40.00,124.35,2026-04-29,8.53,19.19,13.9,27,27,-0.6,6,8.9,0,0
185,东港市,39.86,124.15,2026-04-29,9.65,14.03,11.8,54,54,4.6,5.92,8.54,0,1
186,凤城市,40.45,124.06,2026-04-29,6.96,21.73,14.3,21,21,-2.01,3.86,5.39,0,0
187,宽甸满族自治县,40.73,124.78,2026-04-29,4.75,18.49,11.6,27,27,-1.73,4.05,9.37,0,0
188,锦州市,41.09,121.12,2026-04-29,10.95,24.05,17.5,12,12,-7.13,7.68,10.82,0,0
189,凌海市,41.16,121.35,2026-04-29,10.45,22.72,16.6,11,11,-8.67,7.57,12.22,0,0
190,北镇市,41.6,121.8,2026-04-29,10.36,22.91,16.6,16,16,-4.78,5.51,7.45,0,0
191,黑山县,41.67,122.12,2026-04-29,10.14,23.72,16.9,15,15,-5.05,7.64,12.58,0,0
192,义县,41.53,121.23,2026-04-29,10.34,23.57,17.0,15,15,-5.19,5.54,9.42,0,0
193,营口市,40.66,122.23,2026-04-29,8.92,14.21,11.6,48,48,2.74,6.04,9.58,0,0
194,盖州市,40.4,122.35,2026-04-29,8.8,16.58,12.7,36,36,0.83,4.69,6.59,0,0
195,大石桥市,40.63,122.51,2026-04-29,7.94,21.29,14.6,18,18,-4.07,5.51,7.65,0,0
196,阜新市,42.02,121.67,2026-04-29,10.38,23.05,16.7,14,14,-6.35,4.3,9.44,0,1
197,阜新蒙古族自治县,42.06,121.75,2026-04-29,10.73,22.85,16.8,14,14,-6.52,3.94,8.51,0,1
198,彰武县,42.38,122.54,2026-04-29,8.93,23.17,16.1,14,14,-6.11,5.62,10.94,0,0
199,辽阳市,41.26,123.23,2026-04-29,8.76,22.44,15.6,18,18,-3.85,4.85,9.43,0,0
200,灯塔市,41.42,123.33,2026-04-29,7.87,23.12,15.5,19,19,-2.97,5.68,10.6,0,0
201,辽阳县,41.2,123.1,2026-04-29,8.49,22.59,15.5,17,17,-4.45,5.47,10.06,0,0
202,盘锦市,41.12,122.07,2026-04-29,9.4,23.3,16.4,12,12,-7.31,6.94,10.78,0,0
203,盘山县,41.24,121.99,2026-04-29,9.72,23.67,16.7,13,13,-6.41,7.04,11.33,0,0
204,铁岭市,42.22,123.72,2026-04-29,7.63,21.81,14.7,21,21,-2.44,4.66,9.8,0,0
205,调兵山市,42.47,123.55,2026-04-29,7.68,22.01,14.8,19,19,-3.65,5.05,12.83,0,0
206,开原市,42.54,124.03,2026-04-29,7.22,21.51,14.4,22,22,-2.14,5.5,12.69,0,0
207,铁岭县,42.22,123.72,2026-04-29,7.63,21.81,14.7,21,21,-2.44,4.66,9.8,0,0
208,西丰县,42.74,124.72,2026-04-29,5.42,19.56,12.5,26,26,-1.41,6.5,10.83,0,0
209,昌图县,42.78,124.1,2026-04-29,7.09,21.63,14.4,21,21,-2.68,5.52,13.57,0,0
210,朝阳市,41.54,120.45,2026-04-29,9.26,23.04,16.1,16,16,-4.87,4.12,6.2,0,0
211,北票市,41.8,120.77,2026-04-29,9.37,23.15,16.3,14,14,-6.33,3.71,6.1,0,0
212,凌源市,41.24,119.4,2026-04-29,6.71,20.44,13.6,16,16,-6.68,3.29,4.66,0,1
213,朝阳县,41.57,120.45,2026-04-29,9.26,23.07,16.2,16,16,-4.85,4.16,6.29,0,0
214,建平县,41.4,119.64,2026-04-29,7.66,21.15,14.4,17,17,-5.48,4.25,6.96,0,0
215,喀喇沁左翼蒙古族自治县,41.12,119.74,2026-04-29,7.66,21.76,14.7,16,16,-5.79,3.51,4.94,0,0
216,葫芦岛市,40.56,120.38,2026-04-29,9.57,23.65,16.6,13,13,-6.72,6,9.42,0,0
217,兴城市,40.61,120.73,2026-04-29,10.73,18.62,14.7,26,26,-1.1,7.46,9.99,0,0
218,绥中县,40.32,120.34,2026-04-29,10.65,21.57,16.1,15,15,-5.56,6.89,11.91,0,0
219,建昌县,40.81,119.8,2026-04-29,6.97,20.78,13.9,17,17,-5.79,3.57,6.08,0,0
1,哈尔滨市,45.58,126.29,2026-04-30,12.38,26.98,19.7,15,15,-2.36,10.56,16.7,0,0
2,尚志市,45.21,127.96,2026-04-30,7.8,23.97,15.9,23,23,0.74,9.32,17.7,0,0
3,五常市,44.92,127.16,2026-04-30,9.24,25.1,17.2,19,19,-1.13,9.33,17.05,0,0
4,巴彦县,46.08,127.4,2026-04-30,10.53,26.85,18.7,16,16,-2.02,10.69,17.91,0,0
5,宾县,45.75,127.48,2026-04-30,11.23,25.89,18.6,20,20,-0.09,10.61,18.59,0,0
6,方正县,45.83,128.82,2026-04-30,8.82,25.22,17.0,21,21,0.43,9.09,17.86,0,0
7,木兰县,45.95,128.04,2026-04-30,9.44,25.72,17.6,20,20,0.26,9.83,17.15,0,0
8,通河县,45.97,128.75,2026-04-30,8.35,25.38,16.9,21,21,0.7,9.26,17.4,0,0
9,延寿县,45.45,128.33,2026-04-30,8.35,24.09,16.2,23,23,0.97,9.82,18.43,0,0
10,依兰县,46.31,129.56,2026-04-30,8.35,25.06,16.7,24,24,1.75,10.24,19.68,0,0
11,齐齐哈尔市,47.35,123.84,2026-04-30,12.45,25.25,18.9,20,20,0.71,10.7,13.93,0,29
12,讷河市,48.46,124.88,2026-04-30,10.17,22.17,16.2,27,27,2.1,9.83,15.29,0,62
13,拜泉县,47.6,126.09,2026-04-30,11.19,26.1,18.6,14,14,-3.37,12.47,16.27,0,3
14,富裕县,47.77,124.47,2026-04-30,11.41,25.01,18.2,19,19,-0.37,10.2,15.65,0,22
15,甘南县,47.91,123.5,2026-04-30,11.59,23.26,17.4,26,26,2.26,10.56,12.44,0,61
16,克东县,48.04,126.25,2026-04-30,9.59,23.91,16.8,19,19,-0.97,10.62,15.66,0,25
17,克山县,48.04,125.88,2026-04-30,9.98,24.13,17.1,20,20,-0.19,12.88,15.68,0,33
18,龙江县,47.33,123.2,2026-04-30,13.96,25,19.5,20,20,0.5,10.01,13.95,0,24
19,泰来县,46.39,123.41,2026-04-30,13.87,28.41,21.1,11,11,-4.55,10.67,12.68,0.2,4
20,依安县,47.89,125.3,2026-04-30,10.9,24.57,17.7,18,18,-1.2,10.26,15.49,0,21
21,牡丹江市,44.57,129.55,2026-04-30,8.16,23.2,15.7,27,27,2.1,8.14,10.87,0,0
22,东宁市,44.09,131.12,2026-04-30,7.8,25.11,16.5,25,25,2.69,3.1,6.05,0,0
23,海林市,44.59,129.37,2026-04-30,8.25,23.89,16.1,27,27,2.29,7.85,9.34,0,0
24,穆棱市,44.92,130.52,2026-04-30,7.68,23.42,15.6,26,26,2.15,7.02,11.66,0,0
25,宁安市,44.34,129.48,2026-04-30,7.65,23.11,15.4,27,27,2.24,7.54,9.91,0,0
26,绥芬河市,44.41,131.16,2026-04-30,5.43,22.03,13.7,25,25,0.18,4.7,6.74,0,0
27,林口县,45.28,130.27,2026-04-30,7.73,23.27,15.5,27,27,2.54,7,14.38,0,0
28,佳木斯市,46.8,130.31,2026-04-30,8.35,25.88,17.1,21,21,0.46,10.59,19.25,0,0
29,抚远市,48.36,134.3,2026-04-30,3.48,21.17,12.3,44,44,3.97,10.72,21.15,0,96
30,富锦市,46.33,132.19,2026-04-30,6.96,24.39,15.7,30,30,4.09,7.84,13.91,0,2
31,同江市,47.64,132.5,2026-04-30,6.27,25.21,15.7,28,28,3.42,9.61,18.24,0,29
32,桦川县,46.24,130.55,2026-04-30,7.82,25.49,16.7,19,19,-0.49,9.32,15.1,0,0
33,桦南县,46.24,130.55,2026-04-30,7.82,25.49,16.7,19,19,-0.49,9.32,15.1,0,0
34,汤原县,46.73,129.9,2026-04-30,7.87,26.38,17.1,18,18,-0.91,9.6,17.26,0,2
35,大庆市,46.58,125.1,2026-04-30,13.91,28.72,21.3,11,11,-5.24,10.89,15.46,0,2
36,杜尔伯特蒙古族自治县,46.86,124.44,2026-04-30,13.53,26.49,20.0,15,15,-2.34,11.03,14.61,0,4
37,林甸县,47.17,124.86,2026-04-30,13.43,26.77,20.1,15,15,-1.98,9.98,15.26,0,6
38,肇源县,45.52,125.08,2026-04-30,13.44,27.69,20.6,13,13,-3.81,10.87,16.73,0,0
39,肇州县,45.7,125.26,2026-04-30,12.88,27.6,20.2,13,13,-3.85,10.91,16.6,0,0
40,鸡西市,45.3,125.1,2026-04-30,13.19,27.16,20.2,14,14,-3.21,10.5,16.26,0,0
41,虎林市,45.76,132.93,2026-04-30,6.78,20.69,13.7,36,36,3.84,9.98,19.17,0,1
42,密山市,45.53,131.84,2026-04-30,7.06,23.76,15.4,29,29,3.4,5.96,13.18,0,0
43,鸡东县,45.26,131.12,2026-04-30,7.27,24.26,15.8,24,24,1.77,6.73,9.49,0,0
44,双鸭山市,46.64,131.15,2026-04-30,7.54,25.12,16.3,23,23,1.53,8.32,18.69,0,1
45,宝清县,46.33,132.19,2026-04-30,6.96,24.39,15.7,30,30,4.09,7.84,13.91,0,2
46,集贤县,46.73,131.13,2026-04-30,7.87,25.15,16.5,24,24,2.22,9.37,19.23,0,2
47,饶河县,46.79,134.01,2026-04-30,4,21.24,12.6,37,37,4.34,6.58,17.25,0,17
48,友谊县,46.77,131.8,2026-04-30,7.61,25.92,16.8,24,24,2.5,8.23,16.95,0,4
49,伊春市,47.72,128.84,2026-04-30,6.94,25.74,16.3,23,23,1.67,8.97,15.63,1.1,33
50,铁力市,46.98,128.02,2026-04-30,9.04,26.22,17.6,21,21,0.64,10.85,15.26,0,2
51,大箐山县,47.14,129.28,2026-04-30,5.94,25.34,15.6,17,17,-1.76,7.5,14.35,0,1
52,丰林县,48.29,129.53,2026-04-30,5.31,24.72,15.0,23,23,1.64,9.51,16.16,0.4,70
53,嘉荫县,48.89,130.39,2026-04-30,5.58,26.46,16.0,20,20,1.06,9.49,15.45,0.4,92
54,南岔县,47.14,129.28,2026-04-30,5.94,25.34,15.6,17,17,-1.76,7.5,14.35,0,1
55,汤旺县,48.45,129.43,2026-04-30,4.35,23.97,14.2,23,23,0.98,7.61,17.45,0.2,91
56,七台河市,45.77,131.0,2026-04-30,7.73,24.32,16.0,25,25,2.17,6.71,16.24,0,0
57,勃利县,45.75,130.57,2026-04-30,8.44,25.08,16.8,20,20,0.01,7.24,16.54,0,0
58,鹤岗市,47.35,130.29,2026-04-30,6.5,25.76,16.1,19,19,-0.27,8.8,15.07,0,3
59,萝北县,47.57,130.84,2026-04-30,7.12,26.12,16.6,25,25,2.78,10.11,16.97,0,7
60,绥滨县,47.29,131.85,2026-04-30,7.16,25.42,16.3,23,23,1.66,9.9,18.85,0,4
61,黑河市,50.24,127.52,2026-04-30,7.59,16.7,12.1,53,53,5.99,9.21,15.49,0,98
62,北安市,48.24,126.49,2026-04-30,8.94,23.63,16.3,21,21,0.04,10.39,16.76,0,44
63,嫩江市,49.18,125.22,2026-04-30,8.52,19.87,14.2,51,51,5.75,8.97,16.89,0.2,80
64,五大连池市,48.51,126.19,2026-04-30,9.04,22.75,15.9,24,24,1.02,10.56,16.16,0.6,67
65,孙吴县,49.43,127.33,2026-04-30,7.85,20.25,14.1,34,34,3.62,9.48,20.8,0,95
66,逊克县,49.57,128.48,2026-04-30,8.1,20.11,14.1,34,34,3.78,11.18,20.33,0,69
67,绥化市,46.65,126.96,2026-04-30,11.48,27.27,19.4,14,14,-3.26,11.34,16.5,0,0
68,安达市,46.45,125.3,2026-04-30,13.82,28.46,21.1,11,11,-5.36,11.83,16.45,0,0
69,海伦市,47.46,126.97,2026-04-30,10.82,26.81,18.8,14,14,-3.41,12.22,15.57,0.2,11
70,肇东市,46.06,125.98,2026-04-30,13.13,27.52,20.3,13,13,-3.82,11.22,16.49,0,0
71,兰西县,46.26,126.29,2026-04-30,12.25,27.33,19.8,13,13,-3.96,11.26,16.79,0,0
72,明水县,47.17,125.91,2026-04-30,12.21,27.24,19.7,13,13,-4,13.24,15.79,0.1,13
73,青冈县,46.69,126.1,2026-04-30,12.86,27.53,20.2,12,12,-4.86,11.7,15.81,0,0
74,庆安县,46.88,127.5,2026-04-30,11.15,26.93,19.0,16,16,-2.09,11.68,15.38,0,0
75,绥棱县,47.24,127.11,2026-04-30,11.08,27.34,19.2,14,14,-3.25,11.61,17.06,0,22
76,望奎县,46.83,126.48,2026-04-30,12,27.73,19.9,13,13,-3.75,11.5,16.71,0.1,3
77,加格达奇区,52.5,123.9,2026-04-30,0.24,9.51,4.9,39,39,-3.69,6.14,10.19,1.2,84
78,漠河市,52.97,122.54,2026-04-30,3.61,10.76,7.2,35,35,-3.61,5.94,9.04,0.4,34
79,呼玛县,51.73,126.65,2026-04-30,4.8,12.78,8.8,63,63,3.05,7.54,13.36,0.2,100
80,塔河县,52.33,124.7,2026-04-30,2.61,11.9,7.3,39,39,-2.08,6.57,10.41,0.4,96
81,长春市,43.88,125.31,2026-04-30,11.65,24.94,18.3,17,17,-2.52,8.1,15.39,0,0
82,公主岭市,43.5,124.82,2026-04-30,10.79,23.78,17.3,21,21,-0.76,7.38,14.2,0,0
83,德惠市,44.53,125.7,2026-04-30,11.93,25.99,19.0,15,15,-3.09,9.03,16.17,0,0
84,榆树市,44.82,126.55,2026-04-30,10.7,25.72,18.2,16,16,-2.68,9.21,16.44,0,0
85,农安县,44.43,125.18,2026-04-30,11.98,25.83,18.9,15,15,-3.23,9.13,15.89,0,0
86,吉林市,43.83,126.55,2026-04-30,9.6,23.99,16.8,23,23,0.41,6.29,9.29,0,0
87,蛟河市,43.72,127.34,2026-04-30,7.35,22.5,14.9,30,30,2.95,5.27,6.63,0,0
88,桦甸市,42.97,126.74,2026-04-30,8.08,22.46,15.3,30,30,2.91,4.32,5.54,0,0
89,舒兰市,44.41,126.96,2026-04-30,9.64,23.91,16.8,22,22,-0.08,7.84,16.56,0,0
90,磐石市,42.94,126.06,2026-04-30,8.36,22.86,15.6,26,26,1.13,4.81,5.71,0,0
91,永吉县,43.67,126.5,2026-04-30,9.51,23.47,16.5,24,24,0.58,5.68,8.44,0,0
92,四平市,43.16,124.35,2026-04-30,10.78,23.82,17.3,20,20,-1.34,7.21,13.83,0,0
93,双辽市,43.52,123.5,2026-04-30,10.91,25.49,18.2,17,17,-2,8.32,15.42,0,0
94,梨树县,43.3,124.33,2026-04-30,11.05,24.18,17.6,19,19,-1.71,7.62,14.14,0,0
95,伊通满族自治县,43.34,125.3,2026-04-30,9.68,23.41,16.5,22,22,-0.45,6.55,14.3,0,0
96,辽源市,42.88,125.14,2026-04-30,9.44,23.41,16.4,21,21,-0.88,5.55,11.4,0,0
97,东丰县,42.67,125.53,2026-04-30,9.16,23,16.1,23,23,-0.23,4.53,6.9,0,0
98,东辽县,42.92,124.99,2026-04-30,9.12,23.12,16.1,22,22,-0.5,5.86,11.83,0,0
99,通化市,41.73,125.94,2026-04-30,6.7,20.82,13.8,30,30,1.73,3.64,4.61,0,0
100,梅河口市,42.53,125.68,2026-04-30,8.82,22.94,15.9,25,25,0.78,3.9,5.76,0,0
101,集安市,41.12,126.19,2026-04-30,6.59,22.12,14.4,34,34,4.86,2.78,5.08,0,0
102,通化县,41.68,125.76,2026-04-30,6.49,20.99,13.7,32,32,2.57,4.07,4.93,0,0
103,辉南县,42.68,126.04,2026-04-30,8.58,22.86,15.7,27,27,1.7,4.02,5.07,0,0
104,柳河县,42.28,125.74,2026-04-30,7.69,22.4,15.0,27,27,1.42,3.05,4.27,0,0
105,白山市,41.93,126.42,2026-04-30,4.93,20.12,12.5,31,31,1.8,3.78,4.84,0,0
106,临江市,41.81,126.92,2026-04-30,3.95,21.19,12.6,28,28,1.5,2.63,4.33,0,0
107,抚松县,42.33,127.28,2026-04-30,5.8,22.67,14.2,25,25,0.96,2.88,4.46,0,0
108,靖宇县,42.38,126.81,2026-04-30,6.67,22,14.3,25,25,0.74,3.32,5.52,0,0
109,长白朝鲜族自治县,41.41,128.2,2026-04-30,4.14,21.18,12.7,29,29,1.44,3.03,5.55,0,1
110,松原市,45.14,124.82,2026-04-30,13.47,27.33,20.4,14,14,-3.09,10.32,16.38,0,0
111,扶余市,44.98,126.05,2026-04-30,11.89,26.29,19.1,15,15,-2.92,9.65,16.16,0,0
112,长岭县,44.27,123.96,2026-04-30,11.65,25.9,18.8,16,16,-2.45,9.12,15.91,0,0
113,乾安县,45.0,124.03,2026-04-30,13.1,27.78,20.4,13,13,-3.77,9.99,16.61,0,0
114,前郭尔罗斯蒙古族自治县,45.11,124.82,2026-04-30,13.49,27.26,20.4,14,14,-3.13,10.27,16.36,0,0
115,白城市,41.93,126.42,2026-04-30,4.93,20.12,12.5,31,31,1.8,3.78,4.84,0,0
116,洮南市,45.36,122.79,2026-04-30,13.12,29.49,21.3,9,9,-6.98,8.97,14.36,0,0
117,大安市,45.51,124.29,2026-04-30,13.63,28.2,20.9,12,12,-4.48,10.69,16.87,0,0
118,镇赉县,45.85,123.2,2026-04-30,13.54,29.3,21.4,9,9,-6.97,10.88,13.93,0,1
119,通榆县,44.8,123.09,2026-04-30,13.85,28.5,21.2,11,11,-5.17,9.56,14.82,0,0
120,延吉市,42.89,129.5,2026-04-30,8.99,25.86,17.4,22,22,1.47,3.94,7.07,0,0
121,图们市,42.97,129.84,2026-04-30,7.99,26.34,17.2,19,19,0.18,5.26,7.85,0,0
122,敦化市,43.37,128.23,2026-04-30,6.56,21.79,14.2,25,25,0.17,4.55,7.6,0,0
123,珲春市,42.86,130.36,2026-04-30,8.12,24.33,16.2,22,22,1.22,5.95,7.34,0,0
124,龙井市,42.76,129.42,2026-04-30,8.95,25.53,17.2,22,22,1.42,4.05,6.9,0,0
125,和龙市,42.54,129.0,2026-04-30,8.21,24.76,16.5,21,21,0,3.12,4,0,0
126,汪清县,43.31,129.76,2026-04-30,6.94,23.47,15.2,23,23,0.35,4.78,10.1,0,0
127,安图县,43.11,128.9,2026-04-30,6.69,25.2,15.9,19,19,-0.59,2.21,3.74,0,0
128,海拉尔区,49.23,119.82,2026-04-30,7.2,14.31,10.8,26,26,-5.42,8.58,15.01,0,90
129,满洲里市,49.58,117.43,2026-04-30,6.58,13.07,9.8,22,22,-7.63,10,14.79,0,75
130,牙克石市,49.28,120.73,2026-04-30,6.71,14.19,10.4,28,28,-4.59,8.97,14.85,0,88
131,扎兰屯市,48.01,122.75,2026-04-30,9.56,20.18,14.9,31,31,2.02,9.8,14.51,0,84
132,额尔古纳市,50.24,120.18,2026-04-30,8.01,14.41,11.2,27,27,-5,8.25,12.81,0,96
133,根河市,50.78,121.52,2026-04-30,2.76,11.97,7.4,33,33,-4.14,5.38,8.63,0,100
134,阿荣旗,48.12,123.45,2026-04-30,10.46,22.21,16.3,28,28,2.31,10.49,11.28,0,70
135,陈巴尔虎旗,49.33,119.43,2026-04-30,8.13,14.53,11.3,24,24,-6.13,9.09,14.42,0,90
136,新巴尔虎左旗,48.22,118.27,2026-04-30,7.21,14.56,10.9,20,20,-8.32,9.92,14.94,0,95
137,新巴尔虎右旗,48.67,116.82,2026-04-30,7.32,14.24,10.8,20,20,-8.22,10.68,16.77,0,95
138,莫力达瓦达斡尔族自治旗,48.48,124.51,2026-04-30,10.72,21.36,16.0,31,31,3.25,11.75,13.89,0,70
139,鄂伦春自治旗,50.59,123.72,2026-04-30,4.26,13.38,8.8,36,36,-2.07,6.24,9.04,0,100
140,鄂温克族自治旗,49.15,119.75,2026-04-30,7.48,14.51,11.0,25,25,-5.7,9.1,15.43,0,91
141,乌兰浩特市,46.07,122.09,2026-04-30,13.71,26.61,20.2,13,13,-3.78,9.32,12.16,0,8
142,阿尔山市,47.17,119.93,2026-04-30,3.44,11.95,7.7,37,37,-2.1,10.73,12.84,0,69
143,突泉县,45.38,121.56,2026-04-30,12.8,27,19.9,10,10,-6.69,9.93,13.05,0,6
144,科尔沁右翼前旗,46.08,121.95,2026-04-30,13.43,26.08,19.8,14,14,-3.24,9.57,12.63,0,9
145,科尔沁右翼中旗,45.06,121.47,2026-04-30,12.51,27.99,20.2,8,8,-8.86,10.71,13.77,0,1
146,扎赉特旗,46.72,122.89,2026-04-30,14.03,26.11,20.1,17,17,-0.73,10.9,11.8,0,13
147,科尔沁区,43.65,122.24,2026-04-30,12.62,27.39,20.0,13,13,-3.77,7.65,14.62,0,0
148,霍林郭勒市,45.53,119.66,2026-04-30,7.46,18.07,12.8,29,29,-0.23,9.2,13.35,0,39
149,开鲁县,43.6,121.31,2026-04-30,12.42,27.88,20.1,10,10,-6.56,6.43,12.19,0,0
150,科尔沁左翼中旗,44.12,123.31,2026-04-30,11.87,27.02,19.4,14,14,-3.21,8.62,15.76,0,0
151,科尔沁左翼后旗,42.96,122.36,2026-04-30,11.15,24.94,18.0,16,16,-3.09,8.7,14.49,0,0
152,库伦旗,42.73,121.81,2026-04-30,11.48,25.12,18.3,16,16,-2.9,6.91,12.32,0,0
153,奈曼旗,42.84,120.66,2026-04-30,12.27,26.4,19.3,12,12,-5.55,9.9,15.87,0,0
154,扎鲁特旗,44.56,120.91,2026-04-30,12.69,29.45,21.1,8,8,-8.17,9.55,14.03,0,3
155,赤峰市,42.26,118.89,2026-04-30,11.04,24.82,17.9,12,12,-6.38,8.91,14.52,0,0
156,林西县,43.61,118.06,2026-04-30,9.51,24.13,16.8,9,9,-10.13,9.04,12.91,0,18
157,宁城县,41.6,119.34,2026-04-30,10.89,24.82,17.9,14,14,-5.04,3.45,5.56,0,0
158,阿鲁科尔沁旗,43.88,120.09,2026-04-30,11.25,27.74,19.5,9,9,-8.15,11.22,14.82,0,1
159,巴林左旗,43.98,119.38,2026-04-30,10.69,27.03,18.9,9,9,-8.65,10.01,13.69,0,5
160,巴林右旗,43.53,118.67,2026-04-30,10.45,24.93,17.7,10,10,-8.6,7.05,10.71,0,4
161,克什克腾旗,43.26,117.54,2026-04-30,7.33,22.24,14.8,11,11,-9.17,5.83,7.38,0,11
162,翁牛特旗,42.94,119.02,2026-04-30,12.04,24.46,18.2,10,10,-8.67,8.11,12.95,0,1
163,喀喇沁旗,41.93,118.7,2026-04-30,10.25,22.42,16.3,14,14,-6.14,7,12.85,0,0
164,敖汉旗,42.29,119.92,2026-04-30,12.38,24.05,18.2,14,14,-5.49,10.63,15.35,0,0
165,沈阳市,41.79,123.45,2026-04-30,12.14,25.03,18.6,18,18,-1.79,4.77,11.99,0,0
166,新民市,41.98,122.83,2026-04-30,10.63,24.62,17.6,17,17,-2.59,6.9,13.2,0,0
167,康平县,42.5,123.43,2026-04-30,11.11,24.48,17.8,18,18,-2.19,6.46,14.36,0,0
168,法库县,42.5,123.43,2026-04-30,11.11,24.48,17.8,18,18,-2.19,6.46,14.36,0,0
169,大连市,38.92,121.64,2026-04-30,12.2,21.02,16.6,40,40,4.14,3.33,4.31,0,16
170,瓦房店市,39.62,122.0,2026-04-30,9.85,22.04,15.9,19,19,-2.66,5.65,5.88,0,0
171,庄河市,39.68,122.96,2026-04-30,10.06,16.98,13.5,39,39,2.5,4.9,5.11,0,0
172,长海县,39.28,122.59,2026-04-30,10.25,12.11,11.2,73,73,7.11,4.64,5.96,0,0
173,鞍山市,41.10,122.99,2026-04-30,11.7,24.62,18.2,17,17,-2.52,6.3,8.01,0,0
174,海城市,40.85,122.75,2026-04-30,11.04,24.14,17.6,16,16,-3.36,6.5,7.5,0,0
175,台安县,41.38,122.43,2026-04-30,10.92,24.03,17.5,16,16,-3.38,7.17,12.24,0,0
176,岫岩满族自治县,40.29,123.28,2026-04-30,8.77,21.82,15.3,24,24,-0.2,4.65,5.33,0,0
177,抚顺市,41.88,123.96,2026-04-30,9.71,23.81,16.8,22,22,-0.12,4.89,9.56,0,0
178,抚顺县,41.88,123.91,2026-04-30,10.04,24.01,17.0,22,22,0.01,4.88,10,0,0
179,新宾满族自治县,41.73,125.03,2026-04-30,5.88,22.04,14.0,23,23,-0.73,4.42,6.52,0,0
